title,pubyear,url,callnum
Conférence prononcé le 22 mars 1921 au Cercle Artistique et Littéraire de Bruxxelles à l'exposition de l'oeuvre de Guillaume Vogels /None,[1921],https://www.archive.org/details/conferencepronon00verl,
Photochemie (die chemischen Wirkungen des Lichtes) /None,1906.,https://www.archive.org/details/photochemiediech00eder,NH510 .E22 1906
"The Liber studiorum of J.M.W. Turner, R.A., in the Victoria and Albert Museum.None",1910.,https://www.archive.org/details/liberstudiorumof00turn,
Passages from modern English poets /None,[1862?],https://www.archive.org/details/passagesfrommode00juni_0,NE2135 .P28 1862
Portraits of Whistler :a critical study and an iconography /,1918.,https://www.archive.org/details/portraitsofwhist00gall,ND237.W6 G38 1918
"Hand-book of literature and the fine arts :comprising complete and accurate definitions of all terms employed in belles-lettres, philosophy, theology, law, mythology, painting, music, sculpture, architecture, and all kindred arts /",1852.,https://www.archive.org/details/handbookoflitera00ripl,N31 .H36 1852
